"KEGG","LOK10","EU8","ED10","EOK10","EOI20","EOI15","EN20","EN17"
"K02041",0.00134025008540356,0.00143075343443259,0.00141250811533525,0.00142686404711485,0.00124589272560254,0.00116123236922732,0.0013636989148697,0.00134806561151456
"K02042",0.000392721403618051,0.000334434043765858,0.000358020582332966,0.00032523299191602,0.000326742406612873,0.000229488538104322,0.000308255203927046,0.000294237743490395
"K02043",3.37675026295246e-05,0.000143527880743468,0.000176284981966976,0.0001412470901619,0.000109573360045731,8.64245592951247e-05,0.000149564183009173,0.000132815322088263
"K02044",0.00200065822282529,0.000364099832722109,0.000408340837688596,0.000375386016061265,0.000322952147446999,0.000255443848850499,0.00036517600851784,0.000349847376661909
"K02045",0.000542171342411933,0.00113801701554762,0.00122637071157669,0.00109194524400254,0.00111483724508786,0.000888556321742143,0.00110599578691939,0.00110631490459723
"K02046",0.000171737801067052,0.000240075039764043,0.000248842656195664,0.000223025854548831,0.000172693293942991,0.000151575957686822,0.000223837029917784,0.000219153821773015
"K02047",0.000129772318097674,0.000238977075463294,0.000253246181874785,0.00021920533521498,0.000161446580346301,0.000148199570031053,0.000220788921346846,0.000214694400871669
"K02048",0.00026772996662491,0.000399949216846759,0.000377410786508706,0.000356993984237714,0.000201505893879457,0.000210194424082312,0.00034832578277922,0.000309194130068264
"K02049",0.00286613955226828,0.0045363962614412,0.00473190225818841,0.00444060597403517,0.00436604061042598,0.00379728949408727,0.00436984131974194,0.00444211045429179
"K02050",0.000575608264998261,0.000937736291070778,0.00109626238151504,0.00092938531100984,0.000934224763730611,0.000698358946794518,0.000964935872037969,0.00102793811622059
"K02051",0.000636565863965163,0.00094624901225865,0.00110011053993901,0.000953873400770133,0.000858212391451001,0.000635842664455407,0.000967326691358254,0.00106000542129675
"K02052",0.00152372743733131,0.00278200889752364,0.00297303840730349,0.00268229527326398,0.00270189440762103,0.00221667294072231,0.00261977994178873,0.00267622508224863
"K02053",0.000361567351123842,0.000561945902834833,0.000609137397088176,0.000550697626717303,0.000627422402583361,0.000395699452657239,0.000512530006954414,0.000565797221485499
"K02054",0.000317575699073396,0.000458323997534353,0.000457069036930493,0.000457657780730064,0.000556835279745532,0.00035162374111309,0.000406537262854601,0.000475496713399869
"K02055",0.000353732218585055,0.00050407413083542,0.000517382848914356,0.000509324423349064,0.000497513506434199,0.000337945641675923,0.000448218524954445,0.000494722847092099
"K02056",0.0006224846853713,0.00119349604363821,0.00133621246466907,0.00116242272029507,0.00134408077654971,0.0012217531919924,0.00122223893134626,0.00119210923879369
"K02057",0.000261413162071877,0.000880627854135991,0.00101876584940572,0.000848006230806167,0.000868086422962909,0.000691771226175629,0.000895141556555869,0.000817578404233917
"K02058",9.31014410144876e-05,0.000457734136959314,0.000538644066651472,0.000453491742975486,0.000323205411499481,0.000284389045895402,0.000470603884166852,0.000413678447733276
"K02062",0.000386565268503757,0.000507174828462485,0.00054583224230663,0.000489807573045491,0.000574983957859785,0.000539754738597221,0.00050101717083329,0.000495225306287829
"K02063",3.31124895010366e-05,6.44497462816559e-05,7.28706088769112e-05,5.63887881946318e-05,9.39483620880513e-05,0.000106277521471251,5.7031048374512e-05,5.35259762092728e-05
"K02064",2.96557847273261e-05,5.92383777849692e-05,7.23030048007407e-05,4.92170797843168e-05,8.54042419050341e-05,9.95578843655089e-05,5.01070597993063e-05,4.74002658860427e-05
"K02065",0.000694729867074627,0.000836524649514317,0.000853929388263529,0.000879489090878487,0.000890456647383531,0.000961502827801858,0.00085014902657012,0.000904004796051552
"K02066",0.000422263372301155,0.000488756011647357,0.000535293645980302,0.000487105386064643,0.000459173422634074,0.000476034742254345,0.000535457963119873,0.000513260656915603
"K02067",0.000556250237422986,0.000503084347084725,0.000524913214337347,0.000498936552125622,0.000658521540689156,0.000656197047258212,0.000644475518731992,0.000648133196512575
"K02068",0.000133357990397345,0.000169625189381195,0.000189388343257742,0.000174596956742717,0.000214698578191209,0.000294612939898168,0.000191060775475487,0.000186244076968823
"K02069",2.64747713387832e-05,1.87386011067517e-05,1.64351847560501e-05,2.8290335183333e-05,5.08007759530522e-05,6.28397862598118e-05,3.08875416027776e-05,3.1477071388629e-05
"K02071",0.000996535317728654,0.00163934779563292,0.00164755607199255,0.00157252222401093,0.00150090761798453,0.00146576741655486,0.00156687743539203,0.00154201592523136
"K02072",0.000127990869823286,0.000264889520291363,0.000200660706809736,0.000236497127726615,0.000160977517753279,0.000215755998144554,0.000226429784355467,0.000209771199008601
"K02073",0.000176994963319748,0.000356061869863263,0.000267092279488057,0.000326093312353962,0.000200899853948249,0.000268581161809178,0.000299195760274165,0.000276945994200203
"K02074",0.000231464284784658,0.000352847737210752,0.000369831787912196,0.000341442429651281,0.000373099814917276,0.000344038339500688,0.000366386147778518,0.000355283309605548
"K02075",5.17163212645839e-05,8.97157935623263e-05,9.83131143274008e-05,9.75142730130565e-05,0.00010454005835928,0.000220534561829817,0.000103968965069016,0.00012255547854966
"K02076",9.15685929396355e-07,2.22192057796459e-06,1.22103376323679e-06,1.43099657396526e-06,6.84114406267674e-06,1.2297495385922e-05,3.87796810525641e-06,2.57202220234907e-06
"K02077",9.9769205456275e-05,9.75384865873966e-05,0.000102528977641332,0.000104336494732874,0.000116507152007762,0.000246977144553118,0.000115213276941122,0.000126949544586222
"K02078",0.000482814686413615,0.000555482383922296,0.000522454680432548,0.000544682877341975,0.000535797137370947,0.000508061535746893,0.000535014911313695,0.000548375275996764
"K02079",2.81185105610086e-06,9.80909812224021e-06,1.15815893469135e-05,1.09245407835798e-05,5.86939916933595e-06,5.46429052239653e-06,1.09763283580043e-05,9.10902671330678e-06
"K02080",6.41572459058005e-07,7.57346349388956e-07,6.30087207437996e-08,9.43013506242357e-07,1.32250254914969e-06,3.20216040368525e-07,5.39599218308913e-07,3.50171993380624e-07
"K02081",8.60137222659578e-05,7.96755201522597e-05,5.61112489590681e-05,8.78953033585449e-05,0.000105863431120917,7.55925260384857e-05,7.23087583224851e-05,8.96649125561943e-05
"K02082",3.32902472435637e-06,1.1268452798427e-05,1.16626377709871e-05,1.18344228315265e-05,1.62715306184354e-05,1.32033563959683e-05,1.32901379007048e-05,1.16970410111035e-05
"K02083",3.32252655049903e-05,9.12727108038229e-05,0.000108934160307786,9.44147005199188e-05,9.65834126457001e-05,7.85448238912521e-05,0.000100588472251283,9.78896066951697e-05
"K02086",6.13326455207544e-07,2.48410176005854e-06,7.40795512477309e-07,1.08863183579192e-06,9.01905968804907e-06,1.39903048452475e-05,5.33322990773818e-06,2.68850163130334e-06
"K02092",2.2153387652331e-06,2.04000416651819e-07,6.50793201879412e-08,3.57054452462359e-07,1.58562253485312e-06,7.27513953297038e-07,6.23522203869002e-07,5.15540615078575e-07
"K02093",1.21087688402041e-06,2.44560768657332e-07,8.4844929550353e-08,3.58290766890697e-07,1.71879069572099e-06,6.36068736063873e-07,6.70542459096993e-07,6.52914283310099e-07
"K02094",1.21087688402041e-06,1.7722754723319e-07,4.80472525458629e-08,2.32279011504551e-07,1.28535351651934e-06,3.96060655436183e-07,4.19930967277971e-07,3.93383394993533e-07
"K02095",1.21087688402041e-06,2.05830584539081e-07,5.5932469046825e-08,2.8867884306846e-07,1.3688597620536e-06,5.19852125242924e-07,5.16503502574649e-07,4.25944465852437e-07
"K02096",1.53075178903371e-06,4.16662604452633e-07,1.00089681452213e-07,5.06026572728816e-07,2.93071575266304e-06,7.61245491366071e-07,8.91649777969574e-07,7.61886494607058e-07
"K02097",2.42175376804083e-06,3.6467596816265e-07,9.24147373912767e-08,3.9235436419639e-07,2.55921940137788e-06,6.15970634206625e-07,7.42472789977544e-07,7.51864727105624e-07
"K02099",4.73507711934159e-06,9.9956792094112e-06,9.99842261734214e-06,9.9920072551547e-06,1.23087168550827e-05,1.16931101977456e-05,9.6864567741373e-06,8.3920015806997e-06
"K02100",1.44118491120887e-05,2.58550941690933e-05,1.97736293099956e-05,2.60121596404949e-05,4.35875905105128e-05,5.71528144705719e-05,3.49786620423033e-05,2.8938401652989e-05
"K02101",8.02021733876696e-08,1.09432891173518e-07,3.31076696706785e-08,8.35448358321178e-08,6.40794950540866e-07,5.04501659749353e-07,3.19454072136783e-07,3.58997050324559e-07
"K02103",1.63408754451966e-05,2.36785645467778e-05,2.2626843978153e-05,2.21705448794189e-05,3.28497121051369e-05,3.28135528910618e-05,2.4634832124047e-05,2.72331905889721e-05
"K02106",5.6083459931674e-05,7.19815089064865e-05,3.4374955530158e-05,6.66632876349507e-05,4.71339623932067e-05,4.0024930151579e-05,4.97944861451347e-05,5.99537350336927e-05
"K02107",0.000267198547583804,1.22578072541897e-07,5.16814492036431e-08,5.07077374168048e-07,5.4515182355454e-06,5.90688970138651e-07,4.03181818589974e-07,4.12889858840295e-07
"K02108",0.00022554989806749,0.000273419901347266,0.000276798265023216,0.000263604671259174,0.000302424798380174,0.000351462556531239,0.000279742239388897,0.000270050884323548
"K02109",0.000327460372499821,0.000302908213750724,0.000312825712906427,0.000294402918077802,0.000420061523944469,0.00051556854469929,0.000320265855781513,0.000332293155372431
"K02110",0.000225627973953627,0.000285281908119979,0.000290599370061571,0.000275089055071137,0.000307403348161241,0.000357824620544037,0.000295984441448067,0.000280889731429716
"K02111",0.000249900590686332,0.000349727240749714,0.000380609674788504,0.000339543001349734,0.000350296754278716,0.000399275777085084,0.000362198272886425,0.000336919128240532
"K02112",0.000229044734076005,0.000280406750412844,0.000284498142037348,0.000269433881727069,0.000316946029630028,0.000357661313485476,0.000285913908746481,0.000275719656383575
"K02113",0.00017408835236787,0.000247275195159009,0.000245593356432231,0.00023826234839091,0.000273955038794914,0.000332747382359859,0.000255016549210926,0.000247470778445194
"K02114",0.00022410165506189,0.000276483182910858,0.000283700994385033,0.000268156237417111,0.000302717087248085,0.000351256343984679,0.000284447407293006,0.00027558121620052
"K02115",0.000227252002733206,0.000273596794425751,0.000276827859622229,0.000263807512738685,0.000302333931487527,0.000350117227142761,0.000280026845977621,0.000269494239057534
"K02116",0.000189174988580499,0.000241823773010399,0.000250065143010251,0.000225171881498477,0.000221798848482424,0.000157199441264948,0.000218946477951175,0.000207661998357473
"K02117",0.000279611118635694,2.60964078738247e-06,2.81971917675872e-06,4.46485661981544e-06,1.81673105010124e-05,1.51103176209114e-05,4.3642263123972e-06,4.58645957905984e-06
"K02118",0.000285918307063547,2.47429145941836e-06,1.92074437335631e-06,5.21274293882583e-06,2.42396885921081e-05,1.76644829503333e-05,5.19574132355784e-06,6.4136435049116e-06
"K02119",0.000409165478049653,1.32519578616524e-06,7.95864464215098e-07,1.4271146465711e-06,9.67205385497385e-06,5.97566149977146e-06,2.54131602111923e-06,2.09797050098722e-06
"K02120",0.00027917803615659,1.87920798170368e-06,1.08729588160713e-06,3.57528293045984e-06,1.61876819757433e-05,1.40792595732833e-05,3.63146451074115e-06,3.6978038402826e-06
"K02121",0.000278413355895055,1.57112010621569e-06,1.0195943404024e-06,3.28550779259295e-06,1.53746357151904e-05,1.24556853878719e-05,2.96834789856331e-06,3.43400173410643e-06
"K02122",0.000277126858604614,1.14904943599353e-06,4.91027835189013e-07,1.25768345605679e-06,7.02194559722515e-06,5.4278351222775e-06,2.38117780927609e-06,2.55077510946737e-06
"K02123",0.000279195939046287,1.88146594561919e-06,1.13466463160394e-06,3.58025705224624e-06,1.6267272192586e-05,1.44584574936716e-05,3.67016545339539e-06,3.79878995601867e-06
"K02124",0.000279176954706766,2.10211712676982e-06,1.92470587400931e-06,3.65223471875096e-06,1.66171902282449e-05,1.38441041669348e-05,3.87869963639395e-06,5.23989570097854e-06
"K02160",0.000192990670601635,0.0003080312281085,0.000313900227366965,0.000297573729817759,0.000298175017482196,0.000220889361384128,0.000297017885173409,0.000284129956872893
"K02164",6.07387584848102e-05,3.59798835371947e-05,3.0829448415486e-05,4.27471202466562e-05,5.87734096036293e-05,3.70315947850712e-05,4.10110685089397e-05,4.51699132511068e-05
"K02167",8.37928326063443e-05,8.69558861645144e-05,3.98581273644649e-05,6.76545812894809e-05,0.00011586055327263,6.58938977123899e-05,4.96070516434635e-05,6.10513982783829e-05
"K02168",0.00019708010719846,0.000245389264620656,0.00010296409521075,0.000218341515350423,0.00028247558135053,0.000212697662481579,0.000172674458700884,0.000176254445076469
"K02169",0.000478980340723162,0.00034796051379557,0.000372124808834141,0.000353023238674245,0.000305333781072413,0.000411463795650395,0.000365177027955968,0.000360100200587098
"K02170",0.00014817324627188,0.000108375732022875,6.25465114208774e-05,0.000111011405695978,0.000104063153522604,8.12038349995424e-05,8.72935123350864e-05,9.86045711362242e-05
"K02171",2.01526991342969e-06,3.51261703009616e-06,1.93621450868341e-06,3.30165423219387e-06,1.09971299807788e-05,1.38433397396718e-05,6.64175618233254e-06,5.65984454646909e-06
"K02172",1.05837372558329e-06,3.86000221665561e-06,4.23861465872158e-06,5.85651517516872e-06,6.69583098515958e-06,6.53773997644444e-06,6.01334592017587e-06,5.41981450672205e-06
"K02173",5.53725300478239e-06,4.46836188023206e-06,4.68052551331248e-06,3.64247423882534e-06,1.4219448325414e-05,6.73599648575998e-06,3.40658294815675e-06,3.62825903816978e-06
"K02182",0.000150912898895684,0.000134552327082924,0.000148776332283219,0.000128685054187423,0.000200643522492262,0.000123510087515926,0.000136232189317094,0.000148537496816305
"K02183",1.92471737717402e-08,9.02337087419012e-09,1.17752566414369e-09,1.29542854026088e-08,8.00765247355337e-09,6.14634472310299e-09,5.43181422798653e-09,1.00119972454718e-08
"K02188",0.000320514361224417,4.81669143798796e-05,4.19663178443448e-05,6.18529875097811e-05,5.50192470879303e-05,3.93682338650236e-05,5.34683988904633e-05,6.15128914507975e-05
"K02189",0.000344145390608214,0.000110796622741448,0.000124214748676908,0.000124924878678003,0.000113741566091642,8.11125404580745e-05,0.00011680539092387,0.000121155337025865
"K02190",2.04194888970066e-06,1.58986413624941e-06,3.30580179996938e-07,4.55560110394523e-06,5.64704285124858e-06,7.23457472333331e-06,8.68662107241782e-06,9.2859316137932e-06
"K02191",0.000276888623917915,1.88150621307799e-06,1.30323432398895e-06,5.5979017912277e-06,7.90130815920596e-06,5.9623279151752e-06,3.90728615960005e-06,3.45799928943237e-06
"K02192",0.000122043306979986,0.000154410094010737,0.000142068046783328,0.000152025183478284,9.94210654306981e-05,0.000103151445389765,0.000144155238921156,0.000132953253964461
